Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
1,0,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Yadian Martinez,L,R,Fastball,Called Strike,,,0,0.038291413,0.951738672
1,0,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Yadian Martinez,L,R,Fastball,Foul,,,0,0.949836086,1.104655087
1,0,0,2,'0-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Yadian Martinez,L,R,Offspeed,Ball,,,0,1.67492844,0.217739871
1,0,1,2,'1-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Yadian Martinez,L,R,Offspeed,Ball,,,0,1.695645365,0.747850115
1,0,2,2,'2-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Yadian Martinez,L,R,Fastball,Single,Line Drive,Opposite Field,0,1.364174574,0.951738672
1,0,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.3,Petey Kiefer,Yadian Martinez,L,R,Fastball,Called Strike,,,100,1.322740725,0.564350415
1,0,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.3,Petey Kiefer,Yadian Martinez,L,R,Fastball,Ball,,,100,1.985682305,1.033294094
1,0,1,1,'1-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.28,Petey Kiefer,Yadian Martinez,L,R,Offspeed,Called Strike,,,100,1.322740725,0.391045143
1,0,1,2,'1-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.37,Petey Kiefer,Yadian Martinez,L,R,Offspeed,Foul,,,100,1.447042272,0.431822854
1,0,1,2,'1-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.38,Petey Kiefer,Yadian Martinez,L,R,Offspeed,Strikeout Swinging,,,100,1.633494592,0.299295293
1,1,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.33,Mateo Zeppieri,Yadian Martinez,L,R,Fastball,Ball,,,100,1.405608422,1.328932501
1,1,1,0,'1-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.32,Mateo Zeppieri,Yadian Martinez,L,R,Offspeed,Ball,,,100,0.079725263,-0.424509082
1,1,2,0,'2-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.29,Mateo Zeppieri,Yadian Martinez,L,R,Fastball,Called Strike,,,100,1.157005329,0.686683548
1,1,2,1,'2-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.31,Mateo Zeppieri,Yadian Martinez,L,R,Fastball,Called Strike,,,100,0.929119162,0.656100265
1,1,2,2,'2-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.38,Mateo Zeppieri,Yadian Martinez,L,R,Offspeed,Ball,,,100,1.716362288,1.349321355
1,1,3,2,'3-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.3,Mateo Zeppieri,Yadian Martinez,L,R,Offspeed,Strikeout Swinging,,,100,-1.225440974,0.829405537
1,2,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Rafael Gross,Yadian Martinez,R,R,Fastball,Called Strike,,,10,,
1,2,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Rafael Gross,Yadian Martinez,R,R,Fastball,Swinging Strike,,,10,-0.914687109,0.299295293
1,2,0,2,'0-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Rafael Gross,Yadian Martinez,R,R,Offspeed,Popout,Pop Up,Pull,10,0.494063751,0.656100265
1,0,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Owen Macneil,R,R,Fastball,Ball,,,0,0.16259296,-0.475481222
1,0,1,0,'1-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Owen Macneil,R,R,Fastball,Called Strike,,,0,0.12115911,-0.230814954
1,0,1,1,'1-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Owen Macneil,R,R,Fastball,Swinging Strike,,,0,0.597648371,0.329878575
1,0,1,2,'1-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Owen Macneil,R,R,Offspeed,Foul,,,0,1.094854557,0.798822254
1,0,1,2,'1-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Owen Macneil,R,R,Fastball,Strikeout Swinging,,,0,0.908402239,0.442017282
1,1,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Owen Macneil,R,R,Fastball,Called Strike,,,0,0.742666843,-0.067704108
1,1,0,1,'0-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Owen Macneil,R,R,Fastball,Ball,,,0,1.86138076,0.421628425
1,1,1,1,'1-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Owen Macneil,R,R,Offspeed,Single,Ground Ball,Pull,0,-0.811102486,-0.047315254
1,1,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.41,Yasiel Puig,Owen Macneil,R,R,Fastball,Ball,,,100,0.141876035,1.430876777
1,1,1,0,'1-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.43,Yasiel Puig,Owen Macneil,R,R,Fastball,Foul,,,100,0.16259296,0.645905837
