Batter,Team,PA,AB,BB,IBB,HBP,1B,2B,3B,HR,SF,SacB,wOBA,Park_Factor,wRC_plus
Adam Odd,Barrie Baycats,100,96,4,0,0,17,6,0,4,0,0,0.333,83,89
Braedan Pakkala,Barrie Baycats,1,0,1,0,0,0,0,0,0,0,0,0.797,83,343
Brandon Hernandez,Barrie Baycats,114,104,7,0,0,28,5,0,2,1,2,0.37,83,109
Brendon Daley,Barrie Baycats,50,46,3,0,0,9,2,1,1,0,1,0.337,83,91
Canice Ejoh,Barrie Baycats,184,169,9,0,4,32,4,0,9,1,1,0.334,83,89
Carson Barker,Barrie Baycats,44,39,4,0,0,3,1,0,3,1,0,0.281,83,60
Clayton Keyes,Barrie Baycats,103,84,13,0,6,18,3,0,2,0,0,0.383,83,116
Edgar Figueroa,Barrie Baycats,85,73,11,0,0,13,0,0,3,1,0,0.309,83,76
Francisco Hernandez,Barrie Baycats,171,143,22,0,4,23,7,0,9,1,1,0.391,83,120
Hayden Jaco,Barrie Baycats,41,35,4,0,0,9,2,0,2,0,2,0.449,83,152
Justin Groves,Barrie Baycats,1,1,0,0,0,0,0,0,0,0,0,0,83,-94
Kristyan Puyol-Genossar,Barrie Baycats,42,33,7,0,0,4,2,0,0,1,1,0.287,83,64
Noah Hull,Barrie Baycats,125,111,11,0,2,21,2,0,7,1,0,0.358,83,102
Noel McGarry Doyle,Barrie Baycats,154,136,13,0,3,39,11,0,2,0,2,0.436,83,145
Nolan Machibroda,Barrie Baycats,173,155,17,2,1,30,8,0,8,0,0,0.377,83,113
Ryan Rijo,Barrie Baycats,116,102,10,0,3,14,9,0,4,1,0,0.356,83,101
Tyler Plumpton,Barrie Baycats,13,13,0,0,0,6,0,0,0,0,0,0.437,83,146
Wandy Ciprian,Barrie Baycats,135,126,8,1,0,28,6,2,7,1,0,0.405,83,128
AJ Karosas,Brantford Red Sox,42,39,3,0,0,8,2,0,0,0,0,0.294,76.1,71
Andrew Savage,Brantford Red Sox,132,109,11,0,10,23,7,0,7,1,1,0.452,76.1,157
Brody Black,Brantford Red Sox,169,144,20,1,5,27,3,3,10,0,0,0.418,76.1,139
Cassidy Watt,Brantford Red Sox,130,120,5,0,4,22,6,0,2,0,1,0.3,76.1,74
Charlie Towers,Brantford Red Sox,48,42,6,0,0,7,1,1,0,0,0,0.294,143,37
Chris Ortega,Brantford Red Sox,6,6,0,0,0,2,1,0,0,0,0,0.514,76.1,191
Christian Kuzemka,Brantford Red Sox,86,81,4,0,1,17,8,0,1,0,0,0.365,76.1,110
Christian Ortega,Brantford Red Sox,155,147,5,0,2,35,11,2,11,1,0,0.476,76.1,170
Ethan Paulos,Brantford Red Sox,24,19,4,0,0,2,0,0,0,0,1,0.221,76.1,31
Francisco Martinez,Brantford Red Sox,49,41,6,0,1,5,0,0,4,1,0,0.352,76.1,103
Jakob Cantor,Brantford Red Sox,174,146,19,0,8,32,4,0,5,1,0,0.376,76.1,116
Lucas Bateman,Brantford Red Sox,86,76,8,0,1,17,4,0,1,0,1,0.35,76.1,101
Lucas Lefebvre,Brantford Red Sox,67,64,2,0,0,8,4,0,0,0,1,0.211,76.1,25
Nick Iannantone,Brantford Red Sox,110,92,18,1,0,23,6,0,2,0,0,0.421,76.1,140
Tim Holyk,Brantford Red Sox,122,106,8,0,7,28,7,0,3,1,0,0.428,76.1,144
Walker Hultgren,Brantford Red Sox,114,110,3,0,1,25,5,0,2,0,0,0.318,76.1,84
Andy Groening,Chatham-Kent Barnstormers,98,85,10,0,1,13,1,0,1,0,2,0.25,106.9,31
Austin Gurney,Chatham-Kent Barnstormers,130,117,10,0,3,29,8,2,8,0,0,0.494,106.9,165
Ayden VanEnkevort,Chatham-Kent Barnstormers,12,12,0,0,0,4,0,0,0,0,0,0.316,106.9,67
Ayden Vanenkevort,Chatham-Kent Barnstormers,4,4,0,0,0,0,1,0,0,0,0,0.297,106.9,57
Bo Buckley,Chatham-Kent Barnstormers,3,3,0,0,0,1,0,0,0,0,0,0.316,106.9,67
Brain Parry,Chatham-Kent Barnstormers,5,3,2,0,0,1,0,0,0,0,0,0.508,106.9,173
Brian Parry,Chatham-Kent Barnstormers,20,17,3,0,0,3,0,0,0,0,0,0.262,106.9,38
Carter Claerhout,Chatham-Kent Barnstormers,62,53,8,1,1,10,4,0,1,0,0,0.367,106.9,95
Catalin Morin,Chatham-Kent Barnstormers,1,0,0,0,0,0,0,0,0,0,1,,106.9,
Evan Morrison,Chatham-Kent Barnstormers,100,89,10,1,1,20,9,0,0,0,0,0.38,106.9,102
Greyson Barrett,Chatham-Kent Barnstormers,184,165,11,1,5,26,7,0,8,3,0,0.321,109.5,69
Iyad Ansari,Chatham-Kent Barnstormers,79,76,2,0,1,13,6,0,1,0,0,0.299,106.9,58
Jayden Valle,Chatham-Kent Barnstormers,2,2,0,0,0,0,0,0,0,0,0,0,106.9,-106
Julien Monks,Chatham-Kent Barnstormers,173,155,12,0,5,44,7,0,0,1,0,0.368,106.9,96
Kian Johnston,Chatham-Kent Barnstormers,51,46,5,0,0,5,0,0,3,0,0,0.272,106.9,43
Lee Kucera,Chatham-Kent Barnstormers,108,103,4,0,0,17,1,0,2,0,1,0.224,106.9,17
Luke Chernesky,Chatham-Kent Barnstormers,5,4,0,0,1,1,0,0,0,0,0,0.356,106.9,89
Mitsuki Fukuda,Chatham-Kent Barnstormers,41,33,7,0,1,8,1,0,0,0,0,0.37,106.9,97
Owen Constantineau,Chatham-Kent Barnstormers,170,151,18,0,0,26,10,0,5,1,0,0.35,106.9,86
Robert Mackie,Chatham-Kent Barnstormers,69,58,7,0,4,8,0,0,0,0,0,0.239,106.9,25
Spencer Morin,Chatham-Kent Barnstormers,136,109,17,0,9,16,2,1,0,0,1,0.297,106.9,57
Thomas Green,Chatham-Kent Barnstormers,95,85,9,0,0,22,3,0,3,1,0,0.387,106.9,106
Thomas Richards,Chatham-Kent Barnstormers,56,46,7,0,2,11,3,0,0,0,0,0.386,106.9,106
Unknown,Chatham-Kent Barnstormers,0,0,0,0,0,0,0,0,0,0,0,,106.9,
Yushin Ohta,Chatham-Kent Barnstormers,180,146,28,1,4,21,10,0,13,2,0,0.441,106.9,136
Andy Leader,Guelph Royals,111,96,11,0,2,19,6,0,1,1,1,0.339,76.2,95
Antony Gilbert,Guelph Royals,171,161,9,1,1,42,9,0,5,0,0,0.39,76.2,123
Ashton Patterson,Guelph Royals,130,106,14,0,9,22,3,1,1,0,1,0.359,76.2,106
Carson Burns,Guelph Royals,18,15,3,0,0,2,0,0,0,0,0,0.238,76.2,40
Claudio Custodio,Guelph Royals,2,2,0,0,0,0,0,0,0,0,0,0,76.2,-90
Conner Morro,Guelph Royals,48,45,2,1,1,13,1,0,3,0,0,0.432,76.2,146
Damon Topolie,Guelph Royals,6,5,1,0,0,1,0,0,0,0,0,0.291,76.2,69
Deivis Nadal,Guelph Royals,106,90,10,2,4,17,3,0,3,0,2,0.338,76.2,95
