Batter,Team,PA,AB,BB,IBB,HBP,1B,2B,3B,HR,SF,SacB,wOBA,Park_Factor,wRC_plus
Adam Odd,Barrie Baycats,100,96,4,0,0,17,6,0,4,0,0,0.334,83.6,91
Braedan Pakkala,Barrie Baycats,1,0,1,0,0,0,0,0,0,0,0,0.792,83.6,327
Brandon Hernandez,Barrie Baycats,116,106,7,0,0,28,5,0,2,1,2,0.363,83.6,106
Brendon Daley,Barrie Baycats,54,50,3,0,0,9,2,1,1,0,1,0.313,83.6,80
Canice Ejoh,Barrie Baycats,192,177,9,0,4,32,4,0,9,1,1,0.32,83.6,84
Carson Barker,Barrie Baycats,48,43,4,0,0,3,1,0,3,1,0,0.259,83.6,52
Clayton Keyes,Barrie Baycats,103,84,13,0,6,18,3,0,2,0,0,0.382,83.6,115
Edgar Figueroa,Barrie Baycats,85,73,11,0,0,13,0,0,3,1,0,0.308,83.6,77
Francisco Hernandez,Barrie Baycats,179,149,24,0,4,23,7,0,9,1,1,0.382,83.6,115
Hayden Jaco,Barrie Baycats,41,35,4,0,0,9,2,0,2,0,2,0.45,83.6,151
Justin Groves,Barrie Baycats,1,1,0,0,0,0,0,0,0,0,0,0,83.6,-82
Kristyan Puyol-Genossar,Barrie Baycats,48,38,8,0,0,5,2,0,0,1,1,0.286,83.6,66
Noah Hull,Barrie Baycats,131,117,11,0,2,21,2,0,7,1,0,0.342,83.6,95
Noel McGarry Doyle,Barrie Baycats,158,139,14,0,3,40,12,0,2,0,2,0.443,83.6,147
Nolan Machibroda,Barrie Baycats,181,163,17,2,1,31,9,0,8,0,0,0.372,83.6,110
Ryan Rijo,Barrie Baycats,124,109,11,1,3,17,9,0,4,1,0,0.359,83.6,104
Tyler Plumpton,Barrie Baycats,13,13,0,0,0,6,0,0,0,0,0,0.435,83.6,143
Wandy Ciprian,Barrie Baycats,143,134,8,1,0,28,7,2,8,1,0,0.404,83.6,127
AJ Karosas,Brantford Red Sox,38,35,3,0,0,6,2,0,0,0,0,0.274,81.2,61
Andrew Savage,Brantford Red Sox,126,104,11,0,9,21,7,0,7,1,1,0.452,81.2,153
Brody Black,Brantford Red Sox,164,139,20,1,5,26,3,3,10,0,0,0.426,81.2,139
Cassidy Watt,Brantford Red Sox,129,119,5,0,4,22,6,0,2,0,1,0.302,81.2,75
Charlie Towers,Brantford Red Sox,48,42,6,0,0,7,1,1,0,0,0,0.294,131.1,46
Chris Ortega,Brantford Red Sox,6,6,0,0,0,2,1,0,0,0,0,0.514,81.2,185
Christian Kuzemka,Brantford Red Sox,80,75,4,0,1,14,8,0,1,0,0,0.357,81.2,104
Christian Ortega,Brantford Red Sox,150,142,5,0,2,34,11,1,11,1,0,0.477,81.2,166
Ethan Paulos,Brantford Red Sox,24,19,4,0,0,2,0,0,0,0,1,0.22,81.2,33
Francisco Martinez,Brantford Red Sox,44,36,6,0,1,5,0,0,3,1,0,0.353,81.2,102
Jakob Cantor,Brantford Red Sox,169,141,19,0,8,31,4,0,5,1,0,0.381,81.2,116
Lucas Bateman,Brantford Red Sox,86,76,8,0,1,17,4,0,1,0,1,0.35,81.2,100
Lucas Lefebvre,Brantford Red Sox,63,60,2,0,0,7,4,0,0,0,1,0.209,81.2,27
Nick Iannantone,Brantford Red Sox,110,92,18,1,0,23,6,0,2,0,0,0.42,81.2,136
Tim Holyk,Brantford Red Sox,122,106,8,0,7,28,7,0,3,1,0,0.427,81.2,140
Walker Hultgren,Brantford Red Sox,110,106,3,0,1,23,5,0,2,0,0,0.312,81.2,81
Andy Groening,Chatham-Kent Barnstormers,95,82,10,0,1,12,1,0,1,0,2,0.247,110.5,32
Austin Gurney,Chatham-Kent Barnstormers,130,117,10,0,3,29,8,2,8,0,0,0.495,110.5,160
Ayden VanEnkevort,Chatham-Kent Barnstormers,16,14,1,0,0,5,0,0,0,0,1,0.367,110.5,94
Ayden Vanenkevort,Chatham-Kent Barnstormers,4,4,0,0,0,0,1,0,0,0,0,0.3,110.5,60
Bo Buckley,Chatham-Kent Barnstormers,7,6,1,0,0,2,0,0,0,0,0,0.382,110.5,102
Brain Parry,Chatham-Kent Barnstormers,5,3,2,0,0,1,0,0,0,0,0,0.505,110.5,165
Brian Parry,Chatham-Kent Barnstormers,20,17,3,0,0,3,0,0,0,0,0,0.26,110.5,39
Carter Claerhout,Chatham-Kent Barnstormers,62,54,6,1,2,10,4,0,1,0,0,0.354,110.5,88
Catalin Morin,Chatham-Kent Barnstormers,1,0,0,0,0,0,0,0,0,0,1,,110.5,
Evan Morrison,Chatham-Kent Barnstormers,100,89,10,1,1,20,9,0,0,0,0,0.38,110.5,101
Iyad Ansari,Chatham-Kent Barnstormers,77,74,2,0,1,13,6,0,1,0,0,0.307,110.5,63
Jayden Valle,Chatham-Kent Barnstormers,2,2,0,0,0,0,0,0,0,0,0,0,110.5,-95
Julien Monks,Chatham-Kent Barnstormers,174,154,13,0,6,43,6,0,0,1,0,0.362,110.5,92
Kian Johnston,Chatham-Kent Barnstormers,51,46,5,0,0,5,0,0,3,0,0,0.273,110.5,46
Lee Kucera,Chatham-Kent Barnstormers,109,104,4,0,0,17,1,0,2,0,1,0.221,110.5,19
Luke Chernesky,Chatham-Kent Barnstormers,5,4,0,0,1,1,0,0,0,0,0,0.354,110.5,88
Mitsuki Fukuda,Chatham-Kent Barnstormers,41,33,7,0,1,8,1,0,0,0,0,0.369,110.5,95
Owen Constantineau,Chatham-Kent Barnstormers,170,151,18,0,0,26,10,0,5,1,0,0.35,110.5,86
Robert Mackie,Chatham-Kent Barnstormers,67,56,7,0,4,8,0,0,0,0,0,0.245,110.5,31
Spencer Morin,Chatham-Kent Barnstormers,137,110,18,0,8,16,2,1,0,0,1,0.294,110.5,57
Thomas Green,Chatham-Kent Barnstormers,95,85,9,0,0,22,3,0,3,1,0,0.386,110.5,104
Thomas Richards,Chatham-Kent Barnstormers,57,47,7,0,2,10,3,0,0,0,0,0.361,110.5,91
Unknown,Chatham-Kent Barnstormers,0,0,0,0,0,0,0,0,0,0,0,,110.5,
Yushin Ohta,Chatham-Kent Barnstormers,181,148,27,1,4,21,11,0,13,2,0,0.442,110.5,133
Andy Leader,Guelph Royals,111,96,11,0,2,19,6,0,1,1,1,0.338,76.4,96
Antony Gilbert,Guelph Royals,171,161,9,1,1,42,9,0,5,0,0,0.39,76.4,123
Ashton Patterson,Guelph Royals,130,106,14,0,9,22,3,1,1,0,1,0.358,76.4,107
Carson Burns,Guelph Royals,18,15,3,0,0,2,0,0,0,0,0,0.237,76.4,44
Claudio Custodio,Guelph Royals,2,2,0,0,0,0,0,0,0,0,0,0,76.4,-78
Conner Morro,Guelph Royals,48,45,2,1,1,13,1,0,3,0,0,0.432,76.4,145
Damon Topolie,Guelph Royals,6,5,1,0,0,1,0,0,0,0,0,0.289,76.4,71
Deivis Nadal,Guelph Royals,106,90,10,2,4,17,3,0,3,0,2,0.338,76.4,96
Drew Donaldson,Guelph Royals,21,18,3,0,0,3,0,0,0,0,0,0.248,76.4,50
Franklin Torres,Guelph Royals,54,41,9,0,2,11,1,0,0,2,0,0.377,76.4,117
Garrett Takamatsu,Guelph Royals,163,141,19,4,3,34,7,1,7,0,0,0.431,76.4,144
Gleyvin Pineda,Guelph Royals,2,2,0,0,0,0,1,0,0,0,0,0.6,76.4,232
J.D. Williams,Guelph Royals,73,64,7,0,2,12,3,0,0,0,0,0.303,76.4,78
Jake Sanford,Guelph Royals,2,2,0,0,0,0,0,0,0,0,0,0,76.4,-78
Jeff MacLeod,Guelph Royals,3,3,0,0,0,0,0,0,0,0,0,0,76.4,-78
Kyle Kush,Guelph Royals,31,26,5,0,0,1,1,0,0,0,0,0.197,76.4,24
Liam Wilson,Guelph Royals,18,15,3,0,0,1,0,0,0,0,0,0.184,76.4,17
Luca Boscarino,Guelph Royals,32,29,3,0,0,7,0,0,1,0,0,0.335,76.4,95
Marcos Castillo,Guelph Royals,29,26,1,0,0,4,1,0,0,1,1,0.206,76.4,28
Matthew Ward,Guelph Royals,167,138,23,1,1,22,6,1,2,5,0,0.309,76.4,81
Miguel Hiraldo,Guelph Royals,192,174,11,0,2,37,11,0,7,5,0,0.368,76.4,112
Nathaniel Ochoa,Guelph Royals,50,43,7,1,0,6,4,0,0,0,0,0.31,76.4,82
Ryan Dos Santos,Guelph Royals,176,140,32,0,3,26,6,0,4,0,1,0.38,76.4,118
Taeg Gollert,Guelph Royals,18,15,3,0,0,1,2,0,0,0,0,0.318,76.4,86
Victor Mascai,Guelph Royals,153,132,18,1,1,27,9,1,7,2,0,0.423,76.4,140
Anderson Feliz,Hamilton Cardinals,72,60,9,0,0,10,4,0,3,2,1,0.374,85.9,110
Angel Guerrero,Hamilton Cardinals,98,90,4,0,2,20,1,0,6,2,0,0.36,85.9,103
Brandon Nicoll,Hamilton Cardinals,198,173,19,2,1,46,14,0,4,1,4,0.424,85.9,136
