Batter,Team,PA,AB,BB,IBB,HBP,1B,2B,3B,HR,SF,SacB,wOBA,Park_Factor,wRC_plus
Adam Odd,Barrie Baycats,91,87,4,0,0,15,6,0,4,0,0,0.345,79.4,96
Braedan Pakkala,Barrie Baycats,1,0,1,0,0,0,0,0,0,0,0,0.803,79.4,344
Brandon Hernandez,Barrie Baycats,114,104,7,0,0,28,5,0,2,1,2,0.371,79.4,110
Brendon Daley,Barrie Baycats,40,37,3,0,0,7,1,1,1,0,0,0.335,79.4,91
Canice Ejoh,Barrie Baycats,170,156,8,0,4,32,4,0,9,1,1,0.357,79.4,103
Carson Barker,Barrie Baycats,39,34,4,0,0,2,1,0,2,1,0,0.25,79.4,45
Clayton Keyes,Barrie Baycats,89,71,12,0,6,16,3,0,2,0,0,0.414,79.4,133
Edgar Figueroa,Barrie Baycats,85,73,11,0,0,13,0,0,3,1,0,0.31,79.4,77
Francisco Hernandez,Barrie Baycats,157,133,19,0,3,21,6,0,8,1,1,0.375,79.4,112
Hayden Jaco,Barrie Baycats,41,35,4,0,0,9,2,0,2,0,2,0.45,79.4,153
Justin Groves,Barrie Baycats,1,1,0,0,0,0,0,0,0,0,0,0,79.4,-90
Kristyan Puyol-Genossar,Barrie Baycats,39,31,6,0,0,4,2,0,0,1,1,0.289,79.4,66
Noah Hull,Barrie Baycats,111,97,11,0,2,19,2,0,6,1,0,0.371,79.4,110
Noel McGarry Doyle,Barrie Baycats,138,120,13,0,3,36,11,0,1,0,2,0.455,79.4,156
Nolan Machibroda,Barrie Baycats,158,142,15,2,1,29,8,0,7,0,0,0.387,79.4,119
Ryan Rijo,Barrie Baycats,116,102,10,0,3,14,9,0,4,1,0,0.357,79.4,103
Tyler Plumpton,Barrie Baycats,13,13,0,0,0,6,0,0,0,0,0,0.437,79.4,146
Wandy Ciprian,Barrie Baycats,121,113,7,1,0,26,4,2,6,1,0,0.395,79.4,123
AJ Karosas,Brantford Red Sox,41,38,3,0,0,8,2,0,0,0,0,0.302,74.4,75
Andrew Savage,Brantford Red Sox,127,105,10,0,10,22,7,0,6,1,1,0.444,74.4,152
Brody Black,Brantford Red Sox,164,139,20,1,5,25,3,3,10,0,0,0.419,74.4,139
Cassidy Watt,Brantford Red Sox,125,115,5,0,4,22,3,0,2,0,1,0.284,74.4,66
Charlie Towers,Brantford Red Sox,47,41,6,0,0,7,1,1,0,0,0,0.3,144.2,39
Chris Ortega,Brantford Red Sox,6,6,0,0,0,2,1,0,0,0,0,0.514,74.4,190
Christian Kuzemka,Brantford Red Sox,81,76,4,0,1,17,7,0,1,0,0,0.373,74.4,114
Christian Ortega,Brantford Red Sox,150,142,5,0,2,33,11,2,11,1,0,0.479,74.4,171
Ethan Paulos,Brantford Red Sox,24,19,4,0,0,2,0,0,0,0,1,0.222,74.4,32
Francisco Martinez,Brantford Red Sox,46,38,6,0,1,4,0,0,4,1,0,0.355,74.4,104
Jakob Cantor,Brantford Red Sox,169,142,18,0,8,31,4,0,5,1,0,0.378,74.4,116
Lucas Bateman,Brantford Red Sox,86,76,8,0,1,17,4,0,1,0,1,0.351,74.4,102
Lucas Lefebvre,Brantford Red Sox,67,64,2,0,0,8,4,0,0,0,1,0.211,74.4,26
Nick Iannantone,Brantford Red Sox,110,92,18,1,0,23,6,0,2,0,0,0.422,74.4,140
Tim Holyk,Brantford Red Sox,117,101,8,0,7,27,7,0,3,1,0,0.439,74.4,149
Walker Hultgren,Brantford Red Sox,110,106,3,0,1,25,5,0,1,0,0,0.314,74.4,82
Andy Groening,Chatham-Kent Barnstormers,95,82,10,0,1,12,1,0,1,0,2,0.249,103.5,32
Austin Gurney,Chatham-Kent Barnstormers,130,117,10,0,3,29,8,2,8,0,0,0.494,103.5,165
Ayden VanEnkevort,Chatham-Kent Barnstormers,6,6,0,0,0,2,0,0,0,0,0,0.316,103.5,68
Ayden Vanenkevort,Chatham-Kent Barnstormers,4,4,0,0,0,0,1,0,0,0,0,0.297,103.5,58
