Batter,Team,PA,AB,BB,IBB,HBP,1B,2B,3B,HR,SF,SacB,wOBA,Park_Factor,wRC_plus
Adam Odd,Barrie Baycats,77,74,3,0,0,11,6,0,4,0,0,0.345,81.9,92
Braedan Pakkala,Barrie Baycats,1,0,1,0,0,0,0,0,0,0,0,0.815,81.9,360
Brandon Hernandez,Barrie Baycats,99,90,7,0,0,25,4,0,1,1,1,0.366,81.9,104
Brendon Daley,Barrie Baycats,31,28,3,0,0,5,1,1,1,0,0,0.372,81.9,108
Canice Ejoh,Barrie Baycats,133,121,7,0,3,27,3,0,9,1,1,0.396,81.9,121
Carson Barker,Barrie Baycats,35,31,3,0,0,2,1,0,2,1,0,0.252,81.9,40
Clayton Keyes,Barrie Baycats,77,61,11,0,5,15,3,0,2,0,0,0.446,81.9,150
Edgar Figueroa,Barrie Baycats,85,73,11,0,0,13,0,0,3,1,0,0.309,81.9,72
Francisco Hernandez,Barrie Baycats,122,100,17,0,3,17,3,0,6,1,1,0.38,81.9,112
Hayden Jaco,Barrie Baycats,21,19,2,0,0,2,2,0,1,0,0,0.359,81.9,100
Justin Groves,Barrie Baycats,1,1,0,0,0,0,0,0,0,0,0,0,81.9,-104
Kristyan Puyol-Genossar,Barrie Baycats,27,22,3,0,0,3,1,0,0,1,1,0.249,81.9,38
Noah Hull,Barrie Baycats,81,70,8,0,2,15,1,0,5,1,0,0.394,81.9,120
Noel McGarry Doyle,Barrie Baycats,104,92,8,0,2,30,6,0,1,0,2,0.446,81.9,150
Nolan Machibroda,Barrie Baycats,121,109,11,1,1,23,5,0,6,0,0,0.389,81.9,118
Ryan Rijo,Barrie Baycats,90,80,8,0,2,13,5,0,3,0,0,0.349,81.9,95
Tyler Plumpton,Barrie Baycats,13,13,0,0,0,6,0,0,0,0,0,0.44,81.9,146
Wandy Ciprian,Barrie Baycats,92,88,4,0,0,20,4,2,5,0,0,0.416,81.9,133
AJ Karosas,Brantford Red Sox,27,25,2,0,0,2,1,0,0,0,0,0.175,78.8,-3
Andrew Savage,Brantford Red Sox,102,86,8,0,7,17,6,0,5,0,1,0.435,78.8,145
Brody Black,Brantford Red Sox,138,116,19,1,3,20,3,3,7,0,0,0.407,78.8,129
Cassidy Watt,Brantford Red Sox,118,108,5,0,4,21,3,0,2,0,1,0.293,78.8,64
Charlie Towers,Brantford Red Sox,47,41,6,0,0,7,1,1,0,0,0,0.303,151.3,34
Christian Kuzemka,Brantford Red Sox,54,51,2,0,1,6,6,0,0,0,0,0.283,78.8,59
Christian Ortega,Brantford Red Sox,131,124,4,0,2,28,11,0,9,1,0,0.454,78.8,156
Ethan Paulos,Brantford Red Sox,24,19,4,0,0,2,0,0,0,0,1,0.225,78.8,26
Francisco Martinez,Brantford Red Sox,22,15,5,0,1,2,0,0,2,1,0,0.46,78.8,159
Jakob Cantor,Brantford Red Sox,143,118,16,0,8,28,3,0,3,1,0,0.384,78.8,116
Lucas Bateman,Brantford Red Sox,86,76,8,0,1,17,4,0,1,0,1,0.352,78.8,98
Lucas Lefebvre,Brantford Red Sox,48,46,1,0,0,6,2,0,0,0,1,0.189,78.8,5
Nick Iannantone,Brantford Red Sox,110,92,18,1,0,23,6,0,2,0,0,0.423,78.8,138
Tim Holyk,Brantford Red Sox,109,93,8,0,7,24,6,0,2,1,0,0.419,78.8,136
Walker Hultgren,Brantford Red Sox,88,86,1,0,1,18,4,0,1,0,0,0.286,78.8,61
Andy Groening,Chatham-Kent Barnstormers,84,72,9,0,1,10,1,0,1,0,2,0.25,99.3,30
Austin Gurney,Chatham-Kent Barnstormers,130,117,10,0,3,29,8,2,8,0,0,0.492,99.3,167
Brain Parry,Chatham-Kent Barnstormers,5,3,2,0,0,1,0,0,0,0,0,0.517,99.3,182
Brian Parry,Chatham-Kent Barnstormers,20,17,3,0,0,3,0,0,0,0,0,0.265,99.3,38
Carter Claerhout,Chatham-Kent Barnstormers,22,19,3,1,0,5,1,0,1,0,0,0.439,99.3,137
Catalin Morin,Chatham-Kent Barnstormers,1,0,0,0,0,0,0,0,0,0,1,,99.3,
Evan Morrison,Chatham-Kent Barnstormers,99,88,10,1,1,19,9,0,0,0,0,0.376,99.3,101
Iyad Ansari,Chatham-Kent Barnstormers,53,50,2,0,1,12,4,0,1,0,0,0.383,99.3,105
Jayden Valle,Chatham-Kent Barnstormers,2,2,0,0,0,0,0,0,0,0,0,0,99.3,-112
Julien Monks,Chatham-Kent Barnstormers,130,117,10,0,3,32,4,0,0,0,0,0.353,99.3,88
Kian Johnston,Chatham-Kent Barnstormers,51,46,5,0,0,5,0,0,3,0,0,0.27,99.3,41
Lee Kucera,Chatham-Kent Barnstormers,72,68,3,0,0,12,1,0,1,0,1,0.235,99.3,21
Luke Chernesky,Chatham-Kent Barnstormers,3,2,0,0,1,1,0,0,0,0,0,0.6,99.3,229
Mitsuki Fukuda,Chatham-Kent Barnstormers,41,33,7,0,1,8,1,0,0,0,0,0.375,99.3,101
Owen Constantineau,Chatham-Kent Barnstormers,129,114,14,0,0,17,8,0,4,1,0,0.338,99.3,80
Robert Mackie,Chatham-Kent Barnstormers,50,42,5,0,3,6,0,0,0,0,0,0.247,99.3,28
Spencer Morin,Chatham-Kent Barnstormers,103,82,14,0,6,11,2,1,0,0,1,0.302,99.3,59
Thomas Green,Chatham-Kent Barnstormers,94,84,9,0,0,22,3,0,3,1,0,0.391,99.3,110
Thomas Richards,Chatham-Kent Barnstormers,15,12,3,0,0,4,0,0,0,0,0,0.417,99.3,125
Yushin Ohta,Chatham-Kent Barnstormers,141,115,21,1,3,16,10,0,12,2,0,0.469,99.3,154
Andy Leader,Guelph Royals,91,79,9,0,2,14,5,0,1,1,0,0.329,70.8,89
Antony Gilbert,Guelph Royals,134,126,7,1,1,33,8,0,4,0,0,0.4,70.8,129
Ashton Patterson,Guelph Royals,109,88,13,0,7,20,2,0,1,0,1,0.367,70.8,111
Carson Burns,Guelph Royals,17,14,3,0,0,2,0,0,0,0,0,0.256,70.8,47
Claudio Custodio,Guelph Royals,2,2,0,0,0,0,0,0,0,0,0,0,70.8,-98
Conner Morro,Guelph Royals,33,31,1,1,1,8,1,0,1,0,0,0.353,70.8,103
Damon Topolie,Guelph Royals,6,5,1,0,0,1,0,0,0,0,0,0.295,70.8,70
Deivis Nadal,Guelph Royals,106,90,10,2,4,17,3,0,3,0,2,0.339,70.8,95
Drew Donaldson,Guelph Royals,21,18,3,0,0,3,0,0,0,0,0,0.253,70.8,46
