Batter,Team,PA,AB,BB,IBB,HBP,1B,2B,3B,HR,SF,SacB,wOBA,Park_Factor,wRC_plus
Adam Odd,Barrie Baycats,86,82,4,0,0,12,6,0,4,0,0,0.331,80.2,88
Braedan Pakkala,Barrie Baycats,1,0,1,0,0,0,0,0,0,0,0,0.804,80.2,347
Brandon Hernandez,Barrie Baycats,110,100,7,0,0,27,5,0,2,1,2,0.376,80.2,112
Brendon Daley,Barrie Baycats,31,28,3,0,0,5,1,1,1,0,0,0.371,80.2,110
Canice Ejoh,Barrie Baycats,156,142,8,0,4,29,3,0,9,1,1,0.362,80.2,105
Carson Barker,Barrie Baycats,35,31,3,0,0,2,1,0,2,1,0,0.253,80.2,45
Clayton Keyes,Barrie Baycats,80,64,11,0,5,15,3,0,2,0,0,0.428,80.2,141
Edgar Figueroa,Barrie Baycats,85,73,11,0,0,13,0,0,3,1,0,0.309,80.2,76
Francisco Hernandez,Barrie Baycats,141,118,18,0,3,20,4,0,8,1,1,0.387,80.2,118
Hayden Jaco,Barrie Baycats,37,33,3,0,0,8,2,0,2,0,1,0.438,80.2,146
Justin Groves,Barrie Baycats,1,1,0,0,0,0,0,0,0,0,0,0,80.2,-94
Kristyan Puyol-Genossar,Barrie Baycats,34,27,5,0,0,3,2,0,0,1,1,0.28,80.2,60
Noah Hull,Barrie Baycats,97,85,9,0,2,18,1,0,6,1,0,0.385,80.2,117
Noel McGarry Doyle,Barrie Baycats,127,110,12,0,3,33,8,0,1,0,2,0.438,80.2,146
Nolan Machibroda,Barrie Baycats,141,126,14,1,1,24,7,0,6,0,0,0.375,80.2,112
Ryan Rijo,Barrie Baycats,111,98,10,0,2,14,8,0,4,1,0,0.353,80.2,100
Tyler Plumpton,Barrie Baycats,13,13,0,0,0,6,0,0,0,0,0,0.439,80.2,147
Wandy Ciprian,Barrie Baycats,109,103,5,0,0,23,4,2,5,1,0,0.385,80.2,117
AJ Karosas,Brantford Red Sox,40,37,3,0,0,8,2,0,0,0,0,0.31,82.5,75
Andrew Savage,Brantford Red Sox,117,97,9,0,10,22,6,0,5,0,1,0.449,82.5,151
Brody Black,Brantford Red Sox,154,131,19,1,4,23,3,3,8,0,0,0.4,82.5,124
Cassidy Watt,Brantford Red Sox,120,110,5,0,4,21,3,0,2,0,1,0.288,82.5,63
Charlie Towers,Brantford Red Sox,47,41,6,0,0,7,1,1,0,0,0,0.301,145.2,39
Christian Kuzemka,Brantford Red Sox,71,67,3,0,1,13,7,0,0,0,0,0.336,82.5,89
Christian Ortega,Brantford Red Sox,146,139,4,0,2,32,11,2,10,1,0,0.467,82.5,161
Ethan Paulos,Brantford Red Sox,24,19,4,0,0,2,0,0,0,0,1,0.223,82.5,27
Francisco Martinez,Brantford Red Sox,37,29,6,0,1,3,0,0,4,1,0,0.413,82.5,131
Jakob Cantor,Brantford Red Sox,159,133,17,0,8,31,4,0,3,1,0,0.375,82.5,111
Lucas Bateman,Brantford Red Sox,86,76,8,0,1,17,4,0,1,0,1,0.351,82.5,97
Lucas Lefebvre,Brantford Red Sox,61,58,2,0,0,8,3,0,0,0,1,0.213,82.5,22
Nick Iannantone,Brantford Red Sox,110,92,18,1,0,23,6,0,2,0,0,0.422,82.5,136
Tim Holyk,Brantford Red Sox,109,93,8,0,7,24,6,0,2,1,0,0.419,82.5,135
Walker Hultgren,Brantford Red Sox,101,99,1,0,1,22,4,0,1,0,0,0.287,82.5,62
Andy Groening,Chatham-Kent Barnstormers,92,79,10,0,1,11,1,0,1,0,2,0.247,103,30
Austin Gurney,Chatham-Kent Barnstormers,130,117,10,0,3,29,8,2,8,0,0,0.493,103,165
Ayden VanEnkevort,Chatham-Kent Barnstormers,3,3,0,0,0,1,0,0,0,0,0,0.317,103,69
Ayden Vanenkevort,Chatham-Kent Barnstormers,4,4,0,0,0,0,1,0,0,0,0,0.295,103,56
Brain Parry,Chatham-Kent Barnstormers,5,3,2,0,0,1,0,0,0,0,0,0.512,103,175
Brian Parry,Chatham-Kent Barnstormers,20,17,3,0,0,3,0,0,0,0,0,0.263,103,39
Carter Claerhout,Chatham-Kent Barnstormers,40,36,4,1,0,7,2,0,1,0,0,0.336,103,79
Catalin Morin,Chatham-Kent Barnstormers,1,0,0,0,0,0,0,0,0,0,1,,103,
Evan Morrison,Chatham-Kent Barnstormers,99,88,10,1,1,19,9,0,0,0,0,0.375,103,100
Iyad Ansari,Chatham-Kent Barnstormers,64,61,2,0,1,12,6,0,1,0,0,0.354,103,89
Jayden Valle,Chatham-Kent Barnstormers,2,2,0,0,0,0,0,0,0,0,0,0,103,-105
Julien Monks,Chatham-Kent Barnstormers,149,132,11,0,5,37,5,0,0,1,0,0.364,103,94
Kian Johnston,Chatham-Kent Barnstormers,51,46,5,0,0,5,0,0,3,0,0,0.271,103,43
Lee Kucera,Chatham-Kent Barnstormers,88,83,4,0,0,16,1,0,1,0,1,0.245,103,29
Luke Chernesky,Chatham-Kent Barnstormers,4,3,0,0,1,1,0,0,0,0,0,0.449,103,141
Mitsuki Fukuda,Chatham-Kent Barnstormers,41,33,7,0,1,8,1,0,0,0,0,0.372,103,99
Owen Constantineau,Chatham-Kent Barnstormers,147,131,15,0,0,21,10,0,4,1,0,0.344,103,83
