Batter,Team,PA,AB,BB,IBB,HBP,1B,2B,3B,HR,SF,SacB,wOBA,Park_Factor,wRC_plus
Adam Odd,Barrie Baycats,74,71,3,0,0,11,6,0,4,0,0,0.363,80.3,103
Braedan Pakkala,Barrie Baycats,1,0,1,0,0,0,0,0,0,0,0,0.796,80.3,346
Brandon Hernandez,Barrie Baycats,92,83,7,0,0,22,4,0,1,1,1,0.362,80.3,103
Brendon Daley,Barrie Baycats,31,28,3,0,0,5,1,1,1,0,0,0.374,80.3,110
Canice Ejoh,Barrie Baycats,125,115,7,0,2,25,3,0,9,1,0,0.397,80.3,122
Carson Barker,Barrie Baycats,35,31,3,0,0,2,1,0,2,1,0,0.253,80.3,42
Clayton Keyes,Barrie Baycats,73,58,10,0,5,15,3,0,2,0,0,0.457,80.3,156
Edgar Figueroa,Barrie Baycats,85,73,11,0,0,13,0,0,3,1,0,0.307,80.3,72
Francisco Hernandez,Barrie Baycats,114,93,16,0,3,16,3,0,6,1,1,0.391,80.3,119
Hayden Jaco,Barrie Baycats,21,19,2,0,0,2,2,0,1,0,0,0.362,80.3,103
Justin Groves,Barrie Baycats,1,1,0,0,0,0,0,0,0,0,0,0,80.3,-100
Kristyan Puyol-Genossar,Barrie Baycats,23,19,2,0,0,2,1,0,0,1,1,0.214,80.3,20
Noah Hull,Barrie Baycats,75,64,8,0,2,13,1,0,5,1,0,0.4,80.3,124
Noel McGarry Doyle,Barrie Baycats,4,3,0,0,0,1,0,0,0,0,1,0.316,80.3,77
Noel McGarry-Doyle,Barrie Baycats,92,82,7,0,2,27,6,0,1,0,1,0.46,80.3,158
Nolan Machibroda,Barrie Baycats,113,101,11,1,1,22,5,0,6,0,0,0.409,80.3,129
Ryan Rijo,Barrie Baycats,84,74,8,0,2,12,4,0,3,0,0,0.349,80.3,96
Tyler Plumpton,Barrie Baycats,13,13,0,0,0,6,0,0,0,0,0,0.437,80.3,145
Wandy Ciprian,Barrie Baycats,88,84,4,0,0,20,4,2,5,0,0,0.438,80.3,145
AJ Karosas,Brantford Red Sox,22,22,0,0,0,2,1,0,0,0,0,0.142,76.5,-18
Andrew Savage,Brantford Red Sox,90,76,7,0,6,14,6,0,5,0,1,0.445,76.5,151
Brody Black,Brantford Red Sox,116,96,18,1,2,16,3,1,7,0,0,0.412,76.5,133
Cassidy Watt,Brantford Red Sox,101,93,4,0,3,21,2,0,1,0,1,0.297,76.5,68
Charlie Towers,Brantford Red Sox,45,39,6,0,0,7,1,1,0,0,0,0.316,163.6,35
Christian Kuzemka,Brantford Red Sox,42,39,2,0,1,5,6,0,0,0,0,0.345,76.5,95
Christian Ortega,Brantford Red Sox,110,103,4,0,2,23,8,0,7,1,0,0.438,76.5,147
Ethan Paulos,Brantford Red Sox,24,19,4,0,0,2,0,0,0,0,1,0.221,76.5,26
Francisco Martinez,Brantford Red Sox,15,11,3,0,0,2,0,0,1,1,0,0.397,76.5,124
Jakob Cantor,Brantford Red Sox,121,99,13,0,8,21,3,0,3,1,0,0.377,76.5,113
Lucas Bateman,Brantford Red Sox,80,71,8,0,0,16,4,0,1,0,1,0.355,76.5,101
Lucas Lefebvre,Brantford Red Sox,32,30,1,0,0,3,1,0,0,0,1,0.157,76.5,-10
Nick Iannantone,Brantford Red Sox,97,79,18,1,0,20,6,0,2,0,0,0.45,76.5,154
Tim Holyk,Brantford Red Sox,95,80,8,0,6,22,6,0,2,1,0,0.452,76.5,155
Walker Hultgren,Brantford Red Sox,72,70,1,0,1,13,4,0,1,0,0,0.285,76.5,62
