.state,run_expectancy,state_pa
0|000,0.738429172510519,1426
0|001,1.39130434782609,23
0|010,1.28965517241379,145
0|011,2.62962962962963,27
0|100,1.31944444444444,360
0|101,1.84210526315789,38
0|110,1.98130841121495,107
0|111,3.02127659574468,47
1|000,0.40082219938335,973
1|001,0.988636363636364,88
1|010,0.967889908256881,218
1|011,1.61971830985915,71
1|100,0.684729064039409,406
1|101,1.6,70
1|110,1.13793103448276,174
1|111,1.82432432432432,74
2|000,0.133333333333333,735
2|001,0.366336633663366,101
2|010,0.472222222222222,288
2|011,0.690721649484536,97
2|100,0.299435028248588,354
2|101,0.656565656565657,99
2|110,0.628571428571429,210
2|111,1.13392857142857,112
