.state,run_expectancy,state_pa
0|000,0.732605729877217,1466
0|001,1.39130434782609,23
0|010,1.28571428571429,147
0|011,2.53571428571429,28
0|100,1.31780821917808,365
0|101,1.83783783783784,37
0|110,1.98165137614679,109
0|111,3,48
1|000,0.39622641509434,1007
1|001,1,87
1|010,0.955752212389381,226
1|011,1.56756756756757,74
1|100,0.685230024213075,413
1|101,1.57971014492754,69
1|110,1.14857142857143,175
1|111,1.76923076923077,78
2|000,0.130263157894737,760
2|001,0.37,100
2|010,0.464646464646465,297
2|011,0.67,100
2|100,0.29700272479564,367
2|101,0.65979381443299,97
2|110,0.62085308056872,211
2|111,1.10434782608696,115
