.state,run_expectancy,state_pa
0|000,0.77027027027027,1036
0|001,1.66666666666667,15
0|010,1.41441441441441,111
0|011,3,21
0|100,1.27480916030534,262
0|101,2.08,25
0|110,1.8875,80
0|111,3.03225806451613,31
1|000,0.426323319027182,699
1|001,1.02941176470588,68
1|010,0.974193548387097,155
1|011,1.92,50
1|100,0.745033112582782,302
1|101,1.65957446808511,47
1|110,1.14728682170543,129
1|111,1.71428571428571,49
2|000,0.135238095238095,525
2|001,0.45,80
2|010,0.425837320574163,209
2|011,0.835820895522388,67
2|100,0.330739299610895,257
2|101,0.830985915492958,71
2|110,0.701219512195122,164
2|111,1.42857142857143,84
