.state,run_expectancy,state_pa
0|000,0.755555555555556,1305
0|001,1.47619047619048,21
0|010,1.3134328358209,134
0|011,2.65384615384615,26
0|100,1.34545454545455,330
0|101,1.96969696969697,33
0|110,2.01010101010101,99
0|111,3.0952380952381,42
1|000,0.403389830508475,885
1|001,0.963855421686747,83
1|010,0.945544554455445,202
1|011,1.67692307692308,65
1|100,0.702412868632708,373
1|101,1.61904761904762,63
1|110,1.15,160
1|111,1.79411764705882,68
2|000,0.139013452914798,669
2|001,0.368421052631579,95
2|010,0.443609022556391,266
2|011,0.733333333333333,90
2|100,0.308868501529052,327
2|101,0.72093023255814,86
2|110,0.643979057591623,191
2|111,1.22330097087379,103
