.state,run_expectancy,state_pa
0|000,0.718648473034438,1539
0|001,1.39130434782609,23
0|010,1.2751677852349,149
0|011,2.53571428571429,28
0|100,1.28350515463918,388
0|101,1.84210526315789,38
0|110,1.92920353982301,113
0|111,2.95918367346939,49
1|000,0.390151515151515,1056
1|001,0.98876404494382,89
1|010,0.957627118644068,236
1|011,1.54666666666667,75
1|100,0.668202764976959,434
1|101,1.58904109589041,73
1|110,1.12290502793296,179
1|111,1.75,80
2|000,0.127979924717691,797
2|001,0.371428571428571,105
2|010,0.457516339869281,306
2|011,0.650485436893204,103
2|100,0.290155440414508,386
2|101,0.637254901960784,102
2|110,0.622727272727273,220
2|111,1.07627118644068,118
