.state,run_expectancy,state_pa
0|000,0.783303730017762,1126
0|001,1.625,16
0|010,1.35833333333333,120
0|011,2.75,24
0|100,1.39930555555556,288
0|101,1.96428571428571,28
0|110,2.02247191011236,89
0|111,3.02564102564103,39
1|000,0.410761154855643,762
1|001,1.02739726027397,73
1|010,0.941860465116279,172
1|011,1.80357142857143,56
1|100,0.735202492211838,321
1|101,1.61111111111111,54
1|110,1.21678321678322,143
1|111,1.9047619047619,63
2|000,0.136125654450262,573
2|001,0.364705882352941,85
2|010,0.413333333333333,225
2|011,0.773333333333333,75
2|100,0.314079422382672,277
2|101,0.773333333333333,75
2|110,0.668604651162791,172
2|111,1.31111111111111,90
